84.8121790578 5.79541 112 3.725873e+12 1.239629e+11
7.64101585175 5.878662 16 8.099493e+11 29218330000.0
63.0527126591 5.823329 90 2.49621e+12 92396490000.0
31.8651484706 5.786328 50 1.861282e+12 92396490000.0
51.3185755749 5.609529 76 2.060056e+12 41320960000.0
20.5217124358 5.72927 44 2.194566e+12 1.204703e+11
44.1923866935 5.666804 83 3.037827e+12 1.460917e+11
227.416945747 5.560341 304 6.813422e+12 3.331403e+11
18.7226278187 5.530165 36 1.272087e+12 87655000000.0
209.276959143 5.991703 270 4.04352e+12 2.877672e+11
24.7374525564 5.920691 47 1.905069e+12 1.053482e+11
88.5140656397 5.900437 105 2.350082e+12 1.204703e+11
23.1782875642 5.873346 49 1.528085e+12 41320960000.0
35.2072225943 5.917118 62 2.447293e+12 1.239629e+11
558.704733199 5.778674 492 7.967914e+12 4.254254e+11
120.673252958 5.750821 188 5.113285e+12 3.266709e+11
76.3093882563 5.625676 143 4.47731e+12 1.306684e+11
10.6680631837 5.68457 21 1.304824e+12 29218330000.0
192.763005135 5.661105 278 7.796916e+12 1.870886e+11
5.51177718241 5.585449 12 6.842243e+11 29218330000.0
101.837363251 5.552391 145 3.31862e+12 1.960025e+11
21.0530029024 5.532377 39 1.355784e+12 65334180000.0
219.891158741 5.472396 270 3.944071e+12 2.693797e+11
296.363027461 5.475396 412 3.659328e+12 6.454541e+11
52.1091761554 5.288266 76 1.619389e+12 65334180000.0
63.8063183746 5.277413 112 2.184802e+12 1.460917e+11
61.4068653717 5.259812 126 2.671637e+12 2.936406e+11
56.8063183746 5.220819 93 1.840066e+12 1.053482e+11
14.1902098683 5.146606 32 1.890123e+12 41320960000.0
56.5367716008 5.181876 87 1.746515e+12 92396490000.0
160.695691002 5.160167 186 2.842726e+12 65334180000.0
93.3310672025 5.408001 121 1.911194e+12 1.777282e+11
132.692788569 5.38718 144 3.215316e+12 82641930000.0
11.9389260996 5.337203 27 1.389624e+12 65334180000.0
9.01350413039 5.296926 19 9.728709e+11 29218330000.0
48.1571667783 5.26952 87 2.419384e+12 65334180000.0
439.759544541 5.477174 572 8.178757e+12 9.099998e+11
273.860571556 5.447004 369 4.4723e+12 7.036707e+11
33.1166220138 5.464429 66 2.184924e+12 2.225202e+11
19.9227171244 5.44664 39 1.252625e+12 82641930000.0
69.9750725608 5.441182 96 1.834372e+12 1.053482e+11
68.2514847064 5.315028 102 2.847902e+12 1.053482e+11
